Type,ID,Next Action,Duration,Pwr/Position,Direction,Distance/x,Intake/y
WaitAction,LEFT,RunLeft,0.01,,,,
PursuitAction,RunLeft,suckInLeft,4,25,-90,39,9
PursuitAction,RunLeft,suckInLeft,4,25,-90,47,50.5
DriveAction,suckInLeft,leftRun,2.5,0.19,0,7,0.57
PursuitAction,leftRun,grab,8,25,-90,40,50.5
PursuitAction,leftRun,grab,8,25,-90,50,30
PursuitAction,leftRun,grab,8,25,-90,84,30
PursuitAction,leftRun,grab,8,25,-180,120,44
WaitAction,CENTER,RunCenter,0.01,,,,
PursuitAction,RunCenter,suckInCenter,4,25,-90,39,9
PursuitAction,RunCenter,suckInCenter,4,25,-90,57,52
DriveAction,suckInCenter,centerRun,4,0.25,0,8,0.5
PursuitAction,centerRun,grab,8,25,-90,49,52
PursuitAction,centerRun,grab,8,25,-90,50,30
PursuitAction,centerRun,grab,8,25,-90,84,30
PursuitAction,centerRun,grab,8,25,-180,120,44
WaitAction,RIGHT,spitOut,0.01,,,,
PursuitAction,RunRight,grab,4,20,0,0,0
PursuitAction,RunRight,grab,4,20,0,0,30
PursuitAction,RunRight,grab,4,28,0,15,30
PursuitAction,RunRight,grab,4,20,0,15,0
PursuitAction,RunRight,grab,4,28,0,0,0
FoundationAction,grab,wait,2,0.19,,,
WaitAction,wait,FoundationMove,1,,,,
PursuitAction,FoundationMove,release,4,25,-180,120,44
PursuitAction,FoundationMove,release,4,25,-90,98,28
PursuitAction,FoundationMove,release,4,25,-90,105,28
PursuitAction,FoundationMove,release,4,25,-90,107,28
PursuitAction,FoundationMove,release,4,25,-90,113,28
FoundationAction,release,Dump,2,0.9,,,
PursuitAction,Dump,eject,4,25,-90,113,28
PursuitAction,Dump,eject,4,25,0,98,44
DriveAction,eject,park,3,0.3,180,10,-1
PursuitAction,park,pickPath,3,25,-90,98,25
PursuitAction,park,pickPath,3,25,-90,90,25
PursuitAction,park,pickPath,3,25,-90,70,30
ChangeOutAction,pickPath,leftPositionTwo,0.5,,,,
WaitAction,leftPositionTwo,getLeftTwo,0.01,,,,
PursuitAction,getLeftTwo,intakeLeft,4,20,-90,70,35
PursuitAction,getLeftTwo,intakeLeft,4,20,-90,20,30
PursuitAction,getLeftTwo,intakeLeft,4,20,-90,16,47
DriveAction,intakeLeft,travelBackLeft,2.5,0.19,0,7,0.7
PursuitAction,travelBackLeft,ejectTwo,6,20,-90,10,47
PursuitAction,travelBackLeft,ejectTwo,6,20,0,30,40
PursuitAction,travelBackLeft,ejectTwo,6,20,90,40,31
PursuitAction,travelBackLeft,ejectTwo,6,20,90,82,31
WaitAction,centerPositionTwo,getCenterTwo,0.01,,,,
PursuitAction,getCenterTwo,intakeCenter,4,25,-90,70,35
PursuitAction,getCenterTwo,intakeCenter,4,25,-90,30,30
PursuitAction,getCenterTwo,intakeCenter,4,25,-90,28,46
DriveAction,intakeCenter,travelBackCenter,2.5,0.19,0,7,0.7
PursuitAction,travelBackCenter,ejectTwo,6,20,-90,23,46
PursuitAction,travelBackCenter,ejectTwo,6,20,-90,30,40
PursuitAction,travelBackCenter,ejectTwo,6,20,90,40,31
PursuitAction,travelBackCenter,ejectTwo,6,20,90,82,31
WaitAction,rightPositionTwo,spitOut,0.01,,,,
PursuitAction,getRightTwo,intakeRight,4,25,-90,70,35
PursuitAction,getRightTwo,intakeRight,4,25,-90,32,30
PursuitAction,getRightTwo,intakeRight,4,25,-90,32,45
DriveAction,intakeRight,travelBackRight,4,0.2,0,8,0.5
PursuitAction,travelBackRight,ejectTwo,6,25,-90,32,45
PursuitAction,travelBackRight,ejectTwo,6,25,90,45,30
PursuitAction,travelBackRight,ejectTwo,6,25,90,96,30
DriveAction,ejectTwo,spitOut,4,0.5,180,10,-1
IntakeAction,spitOut,,1.5,1,FALSE,,
PursuitAction,Navigate,,4,25,90,86,35
PursuitAction,Navigate,,4,25,90,70,35
