Type,ID,Next Action,Duration,Pwr/Position,Direction,Distance/x,Intake/y
WaitAction,LEFT,backUpL,0.01,,,,
DriveAction,backUpL,RunLeft,1,0.7,180,5,0
PursuitAction,RunLeft,suckInLeft,4,25,-90,44,9
PursuitAction,RunLeft,suckInLeft,4,25,-90,46,49.5
DriveAction,suckInLeft,leftRun,2.5,0.19,0,7,0.7
PursuitAction,leftRun,grab,8,25,-90,40,49.5
PursuitAction,leftRun,grab,8,25,-90,50,33
PursuitAction,leftRun,grab,8,25,-90,100,33
PursuitAction,leftRun,grab,8,25,-180,110,44
WaitAction,CENTER,backUpC,0.01,,,,
DriveAction,backUpC,RunCenter,1,0.7,180,5,0
PursuitAction,RunCenter,suckInCenter,4,25,-90,44,9
PursuitAction,RunCenter,suckInCenter,4,25,-90,53,50
DriveAction,suckInCenter,centerRun,4,0.25,0,8,0.8
PursuitAction,centerRun,grab,8,25,-90,49,50
PursuitAction,centerRun,grab,8,25,-90,50,33
PursuitAction,centerRun,grab,8,25,-90,100,33
PursuitAction,centerRun,grab,8,25,-180,110,44
WaitAction,RIGHT,backUpR,0.01,,,,
DriveAction,backUpR,RunRight,1,0.7,180,5,0
PursuitAction,RunRight,suckInRight,4,25,-90,44,9
PursuitAction,RunRight,suckInRight,4,25,-45,56,38
DriveAction,suckInRight,RightRun,4,0.2,0,7,0.85
PursuitAction,RightRun,grab,8,25,-40,60,43
PursuitAction,RightRun,grab,8,25,-90,60,36
PursuitAction,RightRun,grab,8,25,-90,100,33
PursuitAction,RightRun,grab,8,25,-180,110,44
FoundationAction,grab,wait,2,0.19,,,
WaitAction,wait,FoundationMove,1,,,,
PursuitAction,FoundationMove,release,3,25,-180,110,45
PursuitAction,FoundationMove,release,3,25,-90,98,28
PursuitAction,FoundationMove,release,3,25,-90,144,28
FoundationAction,release,Dump,2,0.9,,,
PursuitAction,Dump,eject,4,25,-90,105,28
PursuitAction,Dump,eject,4,25,0,98,45
DriveAction,eject,park,3,0.4,180,16,-0.55
PursuitAction,park,pickPath,3,25,-90,98,28
PursuitAction,park,pickPath,3,25,-90,90,32
PursuitAction,park,pickPath,3,25,-90,60,32
ChangeOutAction,pickPath,leftPositionTwo,0.5,,,,
WaitAction,leftPositionTwo,getLeftTwo,0.01,,,,
PursuitAction,getLeftTwo,intakeLeft,4,25,-90,59,32
PursuitAction,getLeftTwo,intakeLeft,4,25,-90,27,32
PursuitAction,getLeftTwo,intakeLeft,4,25,-90,22,43
TurnAction,turnLeft,intakeLeft,2,0.2,20,,
DriveAction,intakeLeft,,2,0.2,0,6,0.8
PursuitAction,travelBackLeft,ejectTwo,6,25,-90,12,40
PursuitAction,travelBackLeft,ejectTwo,6,25,0,30,40
PursuitAction,travelBackLeft,ejectTwo,6,25,90,40,36
PursuitAction,travelBackLeft,ejectTwo,6,25,90,89,36
WaitAction,centerPositionTwo,getCenterTwo,0.01,,,,
PursuitAction,getCenterTwo,intakeCenter,5,25,-90,59,32
PursuitAction,getCenterTwo,intakeCenter,5,20,-90,36,32
PursuitAction,getCenterTwo,intakeCenter,5,20,-90,31,46
DriveAction,intakeCenter,travelBackCenter,3,0.2,0,8,0.8
PursuitAction,travelBackCenter,ejectTwo,6,25,-90,23,46
PursuitAction,travelBackCenter,ejectTwo,6,25,-90,30,40
PursuitAction,travelBackCenter,ejectTwo,6,25,90,40,32
PursuitAction,travelBackCenter,ejectTwo,6,25,90,82,32
WaitAction,rightPositionTwo,getRightTwo,0.01,,,,
PursuitAction,getRightTwo,intakeRight,4,25,-90,59,32
PursuitAction,getRightTwo,intakeRight,4,25,-90,35,32
PursuitAction,getRightTwo,intakeRight,4,25,-90,35,45
DriveAction,intakeRight,,3,0.2,0,8,0.8
PursuitAction,travelBackRight,ejectTwo,6,25,-90,32,45
PursuitAction,travelBackRight,ejectTwo,6,25,90,45,32
PursuitAction,travelBackRight,ejectTwo,6,25,90,96,32
DriveAction,ejectTwo,Navigate,4,0.4,180,10,-0.55
PursuitAction,Navigate,done,2,25,90,76,35
PursuitAction,Navigate,done,2,25,90,74,40
WaitAction,done,,3,,,,
