Type,ID,Next Action,Duration,Pwr/Position,Direction,Distance/x,Intake/y
WaitAction,LEFT,RunLeft,0.01,,,,
PursuitAction,RunLeft,suckIn,4,25,-90,39,9
PursuitAction,RunLeft,suckIn,4,25,-90,47,51
DriveAction,suckIn,leftRun,4,0.25,0,8,0.5
PursuitAction,leftRun,grab,8,25,-90,40,51
PursuitAction,leftRun,grab,8,25,-90,50,30
PursuitAction,leftRun,grab,8,25,-90,84,30
PursuitAction,leftRun,grab,8,25,-180,120,44
WaitAction,CENTER,RunCenter,0.01,,,,
PursuitAction,RunCenter,suckIn,4,25,-90,39,9
PursuitAction,RunCenter,suckIn,4,25,-90,57,52
DriveAction,suckIn,centerRun,4,0.25,0,8,0.5
PursuitAction,centerRun,grab,8,25,-90,49,52
PursuitAction,centerRun,grab,8,25,-90,50,30
PursuitAction,centerRun,grab,8,25,-90,84,30
PursuitAction,centerRun,grab,8,25,-180,120,44
WaitAction,RIGHT,RunRight,0.01,,,,
PursuitAction,RunRight,grab,4,20,0,0,0
PursuitAction,RunRight,grab,4,20,0,0,30
PursuitAction,RunRight,grab,4,28,0,15,30
PursuitAction,RunRight,grab,4,20,0,15,0
PursuitAction,RunRight,grab,4,28,0,0,0
FoundationAction,grab,wait,2,0.19,,,
WaitAction,wait,FoundationMove,1,,,,
PursuitAction,FoundationMove,release,8,25,-180,120,44
PursuitAction,FoundationMove,release,8,25,-90,98,28
PursuitAction,FoundationMove,release,8,25,-90,105,28
PursuitAction,FoundationMove,release,8,25,-90,107,28
PursuitAction,FoundationMove,release,8,25,-90,115,28
FoundationAction,release,Dump,2,0.9,,,
PursuitAction,Dump,eject,4,25,-90,115,28
PursuitAction,Dump,eject,4,25,0,98,44
DriveAction,eject,park,3,0.3,180,10,-1
PursuitAction,park,pickPath,3,25,-90,98,25
PursuitAction,park,pickPath,3,25,-90,90,30
PursuitAction,park,pickPath,3,25,-90,70,35
ChangeOutAction,pickPath,leftPositionTwo,0.5,,,,
WaitAction,leftPositionTwo,getLeftTwo,0.01,,,,
PursuitAction,getLeftTwo,intakeLeft,4,25,-90,70,35
PursuitAction,getLeftTwo,intakeLeft,4,25,-90,20,30
PursuitAction,getLeftTwo,intakeLeft,4,25,-90,16,49
DriveAction,intakeLeft,travelBackLeft,4,0.2,0,8,0.5
PursuitAction,travelBackLeft,ejectTwo,6,25,-90,10,49
PursuitAction,travelBackLeft,ejectTwo,6,25,90,45,30
PursuitAction,travelBackLeft,ejectTwo,6,25,90,96,30
WaitAction,centerPositionTwo,getCenterTwo,0.01,,,,
PursuitAction,getCenterTwo,intakeCenter,4,25,-90,70,35
PursuitAction,getCenterTwo,intakeCenter,4,25,-90,24,30
PursuitAction,getCenterTwo,intakeCenter,4,25,-90,24,45
DriveAction,intakeCenter,travelBackCenter,4,0.2,0,8,0.5
PursuitAction,travelBackCenter,ejectTwo,6,25,-90,18,45
PursuitAction,travelBackCenter,ejectTwo,6,25,90,45,30
PursuitAction,travelBackCenter,ejectTwo,6,25,90,96,30
WaitAction,rightPositionTwo,getRightTwo,0.01,,,,
PursuitAction,getRightTwo,intakeRight,4,25,-90,70,35
PursuitAction,getRightTwo,intakeRight,4,25,-90,32,30
PursuitAction,getRightTwo,intakeRight,4,25,-90,32,45
DriveAction,intakeRight,travelBackRight,4,0.2,0,8,0.5
PursuitAction,travelBackRight,ejectTwo,6,25,-90,32,45
PursuitAction,travelBackRight,ejectTwo,6,25,90,45,30
PursuitAction,travelBackRight,ejectTwo,6,25,90,96,30
DriveAction,ejectTwo,Navigate,4,0.5,180,10,-1
PursuitAction,Navigate,,4,25,90,86,35
PursuitAction,Navigate,,4,25,90,70,35
